name ra dec discovery_date 2d_probability dl dl_err mpc mpc_ra mpc_dec gaia gaia_ra gaia_dec ps1dr2 ps1dr2_ra ps1dr2_dec asassn asassn_ra asassn_dec mw_ebv spec_ra spec_dec spec_z spec_z_err ps1strm_ra ps1strm_dec ps1strm_z ps1strm_z_err 2mpz_ra 2mpz_dec 2mpz_z 2mpz_z_err legacy_ra legacy_dec legacy_z legacy_z_err use_redshift dm dm_err g_absmag g_absmag_err g_absmag_date g_var g_var_err gp_absmag gp_absmag_err gp_absmag_date gp_var gp_var_err i_absmag i_absmag_err i_absmag_date i_var i_var_err ip_absmag ip_absmag_err ip_absmag_date ip_var ip_var_err orange-ATLAS_absmag orange-ATLAS_absmag_err orange-ATLAS_absmag_date orange-ATLAS_var orange-ATLAS_var_err r_absmag r_absmag_err r_absmag_date r_var r_var_err rp_absmag rp_absmag_err rp_absmag_date rp_var rp_var_err u_absmag u_absmag_err u_absmag_date u_var u_var_err up_absmag up_absmag_err up_absmag_date up_var up_var_err w_absmag w_absmag_err w_absmag_date w_var w_var_err z_absmag z_absmag_err z_absmag_date z_var z_var_err classification mpc_mask gaia_mask ps1dr2_mask asassn_mask spec_mask ps1strm_mask 2mpz_mask legacy_mask redshift_mask time_mask prob_mask class_mask
2019ocg 253.187545833333 -19.0941333333333 "2019-04-25 09:01:26" 0.45983436209647877 164.82192035821382 42.84934142043333 -- nan nan -- nan nan -- nan nan -- nan nan 0.31309983134269714 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 36.085074849230864 0.5645253065289523 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ocf 288.693325 -3.00750555555556 "2019-04-25 09:07:12" 0.7972587181149571 140.84455873614073 29.999704682483987 -- nan nan -- nan nan -- nan nan -- nan nan 0.6422739624977112 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 35.743700367488785 0.46252066328187535 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ocb 254.595279166667 -3.98473888888889 "2019-04-25 11:22:33" 0.3805461653186607 81.18244291510405 23.90653365140533 -- nan nan -- nan nan -- nan nan -- nan nan 0.26257696747779846 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 34.5473105791159 0.6394531450029339 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019oca 261.9458125 1.65371944444444 "2019-04-25 11:34:04" 0.8789101566199695 91.12162706930805 25.24876180616567 -- nan nan -- nan nan -- nan nan -- nan nan 0.18027791380882263 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 34.798107329549325 0.6016900823671225 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019obz 261.843016666667 -11.3338527777778 "2019-04-25 11:36:57" 0.7957096659279044 138.00099594994109 34.77531672487228 -- nan nan -- nan nan -- nan nan -- nan nan 0.5179459452629089 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 35.69941110352802 0.5471962433269968 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019hae 253.812216666667 -17.8817694444444 "2019-04-25 09:01:26" 0.3224612914229037 137.55035754284293 38.804030497864666 -- nan nan -- nan nan -- nan nan -- nan nan 0.3341344892978668 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 35.69230861807351 0.6125892161858908 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019fdp 245.983779166667 46.903325 "2019-04-29 07:16:00" 0.8602026364984003 84.51780798493945 24.57242839644599 -- nan nan -- nan nan -- nan nan -- nan nan 0.006348947528749704 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 34.634741124320335 0.6313265985837623 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ewf 187.99235 41.8045388888889 "2019-04-28 05:47:31" 0.9195538343886858 163.34997148639258 34.99706742049374 -- nan nan -- nan nan -- nan nan -- nan nan 0.016949031502008438 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 36.065595315015244 0.46522904959334477 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019ejs 248.889033333333 62.1401972222222 "2019-04-29 07:14:41" 0.9452832518394738 48.7421945238232 11.78651489026719 -- nan nan -- nan nan -- nan nan -- nan nan 0.03012336976826191 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan -- 33.43952539282492 0.5250909876306231 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
2019eig 9.92875 -31.9923611111111 "2019-04-29 15:14:24" 0.8481726204533613 130.42079989966035 38.13439012781876 -- nan nan -- nan nan -- nan nan -- nan nan 0.017267981544137 nan nan nan nan nan nan nan nan nan nan nan nan 9.928126850425452 -31.99094214284733 0.04862360656261444 0.03359804302453995 legacy 36.742372605887816 1.5037769837126331 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 False False False False False False False False False False False False
